ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
7661,27.99,11697,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,6039,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,7283,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,6036,0.75,0.1,0.03,0.03,0.09,4.4,1.53
7666,27.99,9076,0.76,0.12,0.09,0.01,0.02,4.6,0.76,25.99,14087,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,8711,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,13945,0.72,0.09,0.08,0.06,0.05,4.4,1.31
7677,25.99,17787,0.74,0.13,0.06,0.06,0.01,4.5,0.88,25.99,6079,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,14208,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,5415,0.74,0.18,0.05,0.02,0.01,4.6,0.58
7684,26.99,17611,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,19613,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,10316,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,19176,0.72,0.15,0.02,0.04,0.07,4.4,1.33
7688,27.99,5432,0.73,0.12,0.07,0.06,0.02,4.5,0.96,26.99,11719,0.75,0.11,0.02,0.06,0.06,4.4,1.42,13.99,15365,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,9618,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7689,27.99,16619,0.64,0.24,0.1,0.01,0.01,4.5,0.61,26.99,8114,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,15158,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,16705,0.6,0.25,0.12,0.02,0.01,4.4,0.74
7690,27.99,10385,0.76,0.14,0.06,0.01,0.03,4.6,0.8,27.99,17121,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,13144,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,17781,0.7,0.18,0.07,0.04,0.01,4.5,0.83
7691,26.99,12075,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,5533,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,18027,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,8439,0.85,0.05,0.01,0.02,0.07,4.6,1.19
7693,27.99,15317,0.76,0.1,0.06,0.05,0.03,4.5,1.03,27.99,19044,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,10265,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,17442,0.6,0.25,0.12,0.02,0.01,4.4,0.74
7696,25.99,18721,0.64,0.24,0.1,0.01,0.01,4.5,0.61,25.99,17034,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,12283,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,6427,0.69,0.21,0.05,0.01,0.04,4.5,0.91
7699,27.99,9931,0.76,0.14,0.06,0.01,0.03,4.6,0.8,25.99,18149,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,12178,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,8696,0.68,0.2,0.08,0.02,0.02,4.5,0.73
7703,25.99,15445,0.69,0.17,0.06,0.02,0.06,4.4,1.22,26.99,6396,0.75,0.14,0.07,0.02,0.02,4.6,0.74,14.99,13188,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,19126,0.56,0.37,0.01,0.03,0.03,4.4,0.84
7704,26.99,5229,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,18881,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,7132,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,13847,0.78,0.07,0.02,0.01,0.12,4.4,1.74
7707,25.99,19186,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,17296,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,7148,0.76,0.14,0.06,0.01,0.03,4.6,0.8,14.99,12284,0.72,0.09,0.08,0.06,0.05,4.4,1.31
7708,25.99,11650,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,9694,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,8822,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,10066,0.69,0.21,0.05,0.01,0.04,4.5,0.91
7731,26.99,16329,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,5541,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,6977,0.83,0.05,0.03,0.04,0.05,4.6,1.1,13.99,14618,0.75,0.12,0.05,0.03,0.05,4.5,1.13
7735,27.99,16567,0.64,0.18,0.14,0.01,0.03,4.4,0.96,26.99,5411,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,13274,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,10447,0.75,0.14,0.07,0.02,0.02,4.6,0.74
7736,27.99,7784,0.77,0.12,0.05,0.04,0.02,4.6,0.78,27.99,7814,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,18180,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,6452,0.74,0.13,0.06,0.06,0.01,4.5,0.88
7738,25.99,12591,0.68,0.16,0.1,0.02,0.04,4.4,1.08,26.99,18033,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,13718,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,6578,0.76,0.12,0.09,0.01,0.02,4.6,0.76
7741,25.99,14518,0.63,0.28,0.01,0.01,0.07,4.4,1.14,26.99,6625,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,19531,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,5814,0.74,0.18,0.05,0.02,0.01,4.6,0.58
7742,26.99,10839,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,17449,0.74,0.16,0.02,0.02,0.06,4.5,1.07,13.99,6974,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,7799,0.8,0.1,0.03,0.02,0.05,4.6,0.97
7743,27.99,11659,0.71,0.24,0.01,0.01,0.03,4.6,0.69,27.99,8745,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,16954,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,18780,0.65,0.19,0.1,0.05,0.01,4.4,0.89
7747,27.99,8034,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,14582,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,8474,0.69,0.17,0.08,0.05,0.01,4.5,0.8,14.99,15850,0.61,0.27,0.06,0.01,0.05,4.4,0.99
7754,27.99,7143,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,16024,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,9581,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,19633,0.71,0.23,0.03,0.02,0.01,4.6,0.53
7755,25.99,10233,0.78,0.07,0.02,0.01,0.12,4.4,1.74,27.99,19484,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,15346,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,10186,0.64,0.24,0.1,0.01,0.01,4.5,0.61
7759,26.99,7705,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,19110,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,7008,0.71,0.24,0.01,0.01,0.03,4.6,0.69,14.99,14830,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7764,26.99,5325,0.76,0.12,0.09,0.01,0.02,4.6,0.76,27.99,12342,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,14690,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,14488,0.56,0.37,0.01,0.03,0.03,4.4,0.84
7776,26.99,6259,0.72,0.14,0.03,0.03,0.08,4.4,1.46,27.99,10647,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,16134,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,19847,0.65,0.25,0.07,0.01,0.02,4.5,0.67
7781,27.99,19596,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,19202,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,17299,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,18050,0.75,0.11,0.02,0.06,0.06,4.4,1.42
7784,26.99,7956,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,8113,0.86,0.03,0.01,0.04,0.06,4.6,1.22,15.99,11515,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,7762,0.76,0.1,0.06,0.05,0.03,4.5,1.03
7798,26.99,10294,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,7190,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,15317,0.76,0.14,0.06,0.01,0.03,4.6,0.8,14.99,12945,0.76,0.11,0.06,0.01,0.06,4.5,1.19
7819,26.99,6447,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,11204,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,8119,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,15288,0.7,0.16,0.1,0.01,0.03,4.5,0.87
7833,26.99,16958,0.82,0.09,0.01,0.03,0.05,4.6,1,26.99,14044,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,14622,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,9667,0.76,0.14,0.06,0.01,0.03,4.6,0.8
7844,27.99,8076,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,7423,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,8848,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,6936,0.7,0.18,0.07,0.04,0.01,4.5,0.83
7845,26.99,17725,0.52,0.4,0.03,0.03,0.02,4.4,0.66,26.99,16682,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,13316,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,11505,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7862,25.99,12945,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,9480,0.8,0.1,0.03,0.02,0.05,4.6,0.97,15.99,18674,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,18516,0.71,0.18,0.04,0.02,0.05,4.5,1.01
7876,25.99,19073,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,6262,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,13529,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,10016,0.82,0.06,0.01,0.04,0.07,4.5,1.42
7880,26.99,14939,0.86,0.03,0.01,0.04,0.06,4.6,1.22,26.99,18575,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,7829,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,6785,0.7,0.17,0.03,0.04,0.06,4.4,1.26
7881,25.99,11376,0.8,0.1,0.03,0.02,0.05,4.6,0.97,26.99,17458,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,6229,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,19929,0.82,0.09,0.01,0.03,0.05,4.6,1
7890,25.99,10888,0.71,0.18,0.04,0.02,0.05,4.5,1.01,25.99,14108,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,19873,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,11199,0.82,0.07,0.04,0.02,0.05,4.6,1.05
7896,25.99,10786,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,9599,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,7683,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,19533,0.69,0.17,0.06,0.02,0.06,4.4,1.22
7901,27.99,9031,0.78,0.15,0.02,0.01,0.04,4.6,0.84,27.99,14349,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,8072,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,7908,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7903,25.99,9305,0.69,0.21,0.05,0.01,0.04,4.5,0.91,26.99,18598,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,16180,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,13717,0.68,0.16,0.13,0.02,0.01,4.5,0.77
7913,26.99,12100,0.74,0.13,0.06,0.06,0.01,4.5,0.88,25.99,5366,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,6366,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,5399,0.75,0.11,0.02,0.06,0.06,4.4,1.42
7916,27.99,18983,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,9197,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,5170,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,13269,0.64,0.24,0.1,0.01,0.01,4.5,0.61
7924,26.99,5581,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,14726,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,15017,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,18687,0.69,0.17,0.06,0.02,0.06,4.4,1.22
7942,26.99,13270,0.7,0.18,0.07,0.04,0.01,4.5,0.83,27.99,5825,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,8410,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,15789,0.61,0.27,0.06,0.01,0.05,4.4,0.99
7945,26.99,5433,0.82,0.06,0.01,0.04,0.07,4.5,1.42,27.99,11178,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,8182,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,7775,0.7,0.17,0.03,0.04,0.06,4.4,1.26
7950,27.99,5361,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,14920,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,8202,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,17583,0.65,0.19,0.1,0.05,0.01,4.4,0.89
7955,26.99,19432,0.75,0.11,0.02,0.06,0.06,4.4,1.42,25.99,11741,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,16478,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,8933,0.78,0.15,0.02,0.01,0.04,4.6,0.89
7974,25.99,12200,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,9604,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,5538,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,10779,0.71,0.24,0.01,0.01,0.03,4.6,0.69
7979,27.99,13149,0.69,0.21,0.05,0.01,0.04,4.5,0.91,26.99,7287,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,13662,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,17797,0.74,0.18,0.05,0.02,0.01,4.6,0.58
7981,26.99,7760,0.75,0.14,0.07,0.02,0.02,4.6,0.74,26.99,17404,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,13332,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,9783,0.75,0.18,0.04,0.01,0.02,4.6,0.65
7982,27.99,15693,0.7,0.17,0.03,0.04,0.06,4.4,1.26,26.99,8956,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,13310,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,6119,0.61,0.24,0.1,0.03,0.02,4.4,0.8
7983,25.99,15576,0.72,0.09,0.08,0.06,0.05,4.4,1.31,25.99,7220,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,6489,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,12132,0.77,0.12,0.05,0.04,0.02,4.6,0.78
7987,26.99,12070,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,19268,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,15413,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,6204,0.76,0.12,0.09,0.01,0.02,4.6,0.76
7989,25.99,17012,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,17808,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,5054,0.69,0.17,0.08,0.05,0.01,4.5,0.8,15.99,10339,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7997,25.99,15933,0.75,0.12,0.05,0.03,0.05,4.5,1.13,26.99,10851,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,13086,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,12178,0.82,0.07,0.04,0.02,0.05,4.6,1.05
8002,25.99,9443,0.74,0.16,0.02,0.02,0.06,4.5,1.07,27.99,15158,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,13310,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,18952,0.79,0.12,0.04,0.01,0.04,4.6,0.86
8007,27.99,19916,0.77,0.12,0.05,0.04,0.02,4.6,0.78,26.99,14928,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,17674,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,12639,0.7,0.17,0.03,0.04,0.06,4.4,1.26
8009,25.99,7923,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,13623,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,9394,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,7651,0.61,0.27,0.06,0.01,0.05,4.4,0.99
8017,25.99,14785,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,8566,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,13993,0.74,0.16,0.02,0.02,0.06,4.5,1.07,13.99,10838,0.68,0.16,0.1,0.02,0.04,4.4,1.08
8024,25.99,19822,0.72,0.14,0.03,0.03,0.08,4.4,1.46,27.99,13863,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,16514,0.67,0.21,0.09,0.01,0.02,4.5,0.7,15.99,7909,0.76,0.12,0.09,0.01,0.02,4.6,0.76
8026,26.99,5328,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,11267,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,17179,0.75,0.12,0.05,0.03,0.05,4.5,1.13,13.99,11168,0.82,0.09,0.01,0.03,0.05,4.6,1
8030,27.99,18295,0.75,0.11,0.02,0.06,0.06,4.4,1.42,25.99,8496,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,15899,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,10829,0.85,0.05,0.01,0.02,0.07,4.6,1.19
8044,25.99,7829,0.79,0.12,0.04,0.01,0.04,4.6,0.86,26.99,18893,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,9192,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,16892,0.67,0.15,0.11,0.04,0.03,4.4,1.04
8047,25.99,19979,0.61,0.24,0.1,0.03,0.02,4.4,0.8,26.99,15183,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,18371,0.75,0.12,0.05,0.03,0.05,4.5,1.13,13.99,16169,0.78,0.11,0.01,0.03,0.07,4.5,1.34
8054,25.99,17833,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,13443,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,14898,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,19064,0.73,0.19,0.05,0.01,0.02,4.6,0.67
8057,25.99,15106,0.7,0.17,0.03,0.04,0.06,4.4,1.26,26.99,15319,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,10274,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,14347,0.86,0.03,0.01,0.04,0.06,4.6,1.22
8059,26.99,5775,0.71,0.23,0.03,0.02,0.01,4.6,0.53,26.99,18383,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,9791,0.61,0.27,0.06,0.01,0.05,4.4,0.99,14.99,16344,0.78,0.11,0.01,0.03,0.07,4.5,1.34
8064,27.99,9604,0.71,0.24,0.01,0.01,0.03,4.6,0.69,26.99,18134,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,7490,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,8910,0.78,0.11,0.01,0.03,0.07,4.5,1.34
8076,26.99,16087,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,13496,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,13691,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,6784,0.85,0.05,0.01,0.02,0.07,4.6,1.19
8081,26.99,19416,0.69,0.21,0.05,0.01,0.04,4.5,0.91,25.99,12502,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,15122,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,5685,0.74,0.16,0.02,0.02,0.06,4.5,1.07
8084,25.99,9975,0.72,0.15,0.02,0.04,0.07,4.4,1.33,25.99,12859,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,6688,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,6065,0.76,0.1,0.06,0.05,0.03,4.5,1.03
8089,25.99,8370,0.68,0.16,0.13,0.02,0.01,4.5,0.77,25.99,12069,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,6567,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,16485,0.74,0.13,0.06,0.06,0.01,4.5,0.88
8090,25.99,15669,0.63,0.28,0.01,0.01,0.07,4.4,1.14,25.99,15063,0.69,0.17,0.06,0.02,0.06,4.4,1.22,13.99,10912,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,18715,0.76,0.14,0.06,0.01,0.03,4.6,0.8
8101,27.99,17471,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,15722,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,12802,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,16679,0.73,0.12,0.07,0.06,0.02,4.5,0.96
8102,25.99,7995,0.76,0.1,0.06,0.05,0.03,4.5,1.03,27.99,13827,0.79,0.12,0.04,0.01,0.04,4.6,0.86,15.99,18514,0.71,0.23,0.03,0.02,0.01,4.6,0.53,15.99,14654,0.83,0.05,0.03,0.04,0.05,4.6,1.1
8113,25.99,12928,0.72,0.14,0.03,0.03,0.08,4.4,1.46,25.99,17365,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,17425,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,7605,0.66,0.17,0.11,0.02,0.04,4.4,1.02
8114,26.99,14676,0.74,0.16,0.02,0.02,0.06,4.5,1.07,26.99,19251,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,18439,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,10314,0.76,0.11,0.06,0.01,0.06,4.5,1.19
8117,25.99,13224,0.73,0.12,0.07,0.06,0.02,4.5,0.96,26.99,10896,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,13090,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,6898,0.65,0.19,0.1,0.05,0.01,4.4,0.89
8119,25.99,11152,0.82,0.06,0.01,0.04,0.07,4.5,1.42,27.99,18097,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,7108,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,6307,0.66,0.17,0.11,0.02,0.04,4.4,1.02
8129,26.99,13261,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,10412,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,13160,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,7784,0.82,0.09,0.01,0.03,0.05,4.6,1
8130,27.99,5148,0.68,0.16,0.13,0.02,0.01,4.5,0.77,27.99,16176,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,18073,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,5464,0.71,0.24,0.01,0.01,0.03,4.6,0.69
8134,25.99,16173,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,5236,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,19827,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,19940,0.65,0.19,0.1,0.05,0.01,4.4,0.89
8142,25.99,11280,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,14243,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,13120,0.76,0.14,0.06,0.01,0.03,4.6,0.8,14.99,13667,0.68,0.2,0.08,0.02,0.02,4.5,0.73
8154,26.99,15265,0.74,0.16,0.02,0.02,0.06,4.5,1.07,26.99,13130,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,17506,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,5824,0.82,0.09,0.01,0.03,0.05,4.6,1
8159,25.99,13450,0.76,0.11,0.06,0.01,0.06,4.5,1.19,27.99,15728,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,15240,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,16744,0.63,0.22,0.1,0.02,0.03,4.4,0.93
8165,27.99,6830,0.78,0.11,0.01,0.03,0.07,4.5,1.34,25.99,6652,0.56,0.37,0.01,0.03,0.03,4.4,0.84,15.99,19571,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,13979,0.65,0.19,0.1,0.05,0.01,4.4,0.89
8166,26.99,5190,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,18990,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,15130,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,8314,0.82,0.09,0.01,0.03,0.05,4.6,1
8171,27.99,10511,0.69,0.17,0.08,0.05,0.01,4.5,0.8,25.99,18414,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,8441,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,13730,0.68,0.16,0.1,0.02,0.04,4.4,1.08
8174,27.99,5643,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,7390,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,13750,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,13677,0.68,0.2,0.08,0.02,0.02,4.5,0.73
8175,26.99,13824,0.73,0.12,0.07,0.06,0.02,4.5,0.96,27.99,6778,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,5736,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,19252,0.68,0.16,0.13,0.02,0.01,4.5,0.77
8177,25.99,6157,0.72,0.14,0.03,0.03,0.08,4.4,1.46,27.99,18731,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,6373,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,16371,0.64,0.24,0.1,0.01,0.01,4.5,0.61
8178,25.99,8826,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,17127,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,10952,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,18320,0.74,0.16,0.02,0.02,0.06,4.5,1.07
8184,26.99,15516,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,8743,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,19335,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,6119,0.78,0.11,0.01,0.03,0.07,4.5,1.34
